"","analysis_type","label_group_var_value_1","label_group_var_value_2"
"1","prop_select_one","idp","Overall"
"2","prop_select_one","idp","Girls"
"3","prop_select_one","idp","Boys"
"4","prop_select_one","ndsp","Overall"
"5","prop_select_one","ndsp","Girls"
"6","prop_select_one","ndsp","Boys"
"7","prop_select_one","ocap","Overall"
"8","prop_select_one","ocap","Girls"
"9","prop_select_one","ocap","Boys"
"10","prop_select_one","ret","Overall"
"11","prop_select_one","ret","Girls"
"12","prop_select_one","ret","Boys"
